Year,Material,USD Low, USD Med, USD High
1/1/2033,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2033,Gallium,20756982.645973,25946228.307466,31135473.968960
1/1/2033,Germanium,0.000000,0.000000,0.000000
1/1/2033,Gold,0.000000,0.000000,0.000000
1/1/2033,Graphite,0.000000,0.000000,0.000000
1/1/2033,Hafnium,12934771.557070,16168464.446338,19402157.335606
1/1/2033,Helium,0.000000,0.000000,0.000000
1/1/2033,Holmium (REE),0.000000,0.000000,0.000000
1/1/2033,Indium,77083749.062294,96354686.327868,115625623.593442
1/1/2033,Iridium,0.000000,0.000000,0.000000
1/1/2033,Iron,477991300.107167,597489125.133959,716986950.160750
1/1/2033,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2033,Lead,29321567.610149,36651959.512687,43982351.415224
1/1/2033,Lithium,343327639.506350,429159549.382938,514991459.259525
1/1/2033,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2033,Magnesium,323017581.670788,403771977.088485,484526372.506182
1/1/2033,Manganese,2399160.514289,2998950.642861,3598740.771433
1/1/2033,Molybdenum,1962116040.039197,2452645050.048996,2943174060.058796
1/1/2033,Neodymium (REE),126107785.924728,365890195.781606,589687111.648025
1/1/2033,Nickel,12474563754.904373,15593204693.630468,18711845632.356560
1/1/2033,Niobium,226506780.809724,283133476.012155,339760171.214585
1/1/2033,Palladium,0.000000,0.000000,0.000000
1/1/2033,Phosphate rock,0.000000,0.000000,0.000000
1/1/2033,Phosphorus,0.000000,0.000000,0.000000
1/1/2033,Platinum,0.000000,0.000000,0.000000
1/1/2033,Praseodymium (REE),15756935.361844,72346843.218525,90985046.760821
1/1/2033,Rhenium,0.000000,0.000000,0.000000
1/1/2033,Rhodium,0.000000,0.000000,0.000000
1/1/2033,Ruthenium,0.000000,0.000000,0.000000
1/1/2033,Samarium (REE),0.000000,0.000000,0.000000
1/1/2033,Scandium (REE),0.000000,0.000000,0.000000
1/1/2033,Selenium,19679710.792305,24599638.490381,29519566.188457
1/1/2033,Silicon,153741977.219477,192177471.524346,230612965.829215
1/1/2033,Silver,1838540841.234017,2298176051.542521,2757811261.851026
1/1/2033,Steel,100319379805.499390,125399224756.874237,150479069708.249054
1/1/2033,Tantalum,33575128.440889,41968910.551112,50362692.661334
1/1/2033,Tellurium,33400975.583643,41751219.479553,50101463.375464
1/1/2033,Terbium (REE),126484881.602845,156934945.692419,201438885.515643
1/1/2033,Thulium,0.000000,0.000000,0.000000
1/1/2033,Tin,973180869.801056,1216476087.251320,1459771304.701584
1/1/2033,Titanium,3540540.894772,4425676.118465,5310811.342158
1/1/2033,Tungsten,2114128.637140,2642660.796425,3171192.955710
1/1/2033,Vanadium,533717720.417180,667147150.521475,800576580.625770
1/1/2033,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2033,Yttrium (REE),574492.106828,778972.348242,1168458.522362
1/1/2033,Zinc,2373289287.424732,2966611609.280915,3559933931.137097
1/1/2033,Zirconium,7729694.810008,9662118.512510,11594542.215013
1/1/2034,Aluminum,13964451977.576244,17455564971.970303,20946677966.364365
1/1/2034,Antimony,0.000000,0.000000,0.000000
1/1/2034,Arsenic,0.000000,0.000000,0.000000
1/1/2034,Baryte,0.000000,0.000000,0.000000
1/1/2034,Beryllium,0.000000,0.000000,0.000000
1/1/2034,Bismuth,0.000000,0.000000,0.000000
1/1/2034,Borate,0.000000,0.000000,0.000000
1/1/2034,Boron,72571.232365,90714.040456,108856.848548
1/1/2034,Cadmium,1229100.476586,1536375.595733,1843650.714879
1/1/2034,Cerium (REE),0.000000,0.000000,0.000000
1/1/2034,Chromium,11281253478.558046,14101566848.197554,16921880217.837065
1/1/2034,Cobalt,2454877864.178633,3068597330.223291,3682316796.267949
1/1/2034,Copper,9660422731.552515,12075528414.440641,14490634097.328772
1/1/2034,Dysprosium (REE),178905854.889785,462321070.556771,708538039.167465
1/1/2034,Erbium (REE),0.000000,0.000000,0.000000
1/1/2034,Europium (REE),0.000000,0.000000,0.000000
1/1/2034,Fluorspar,0.000000,0.000000,0.000000
1/1/2034,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2034,Gallium,21734711.977927,27168389.972408,32602067.966890
1/1/2034,Germanium,0.000000,0.000000,0.000000
1/1/2034,Gold,0.000000,0.000000,0.000000
1/1/2034,Graphite,0.000000,0.000000,0.000000
1/1/2034,Hafnium,13000098.997068,16250123.746335,19500148.495601
1/1/2034,Helium,0.000000,0.000000,0.000000
1/1/2034,Holmium (REE),0.000000,0.000000,0.000000
1/1/2034,Indium,80321458.906194,100401823.632743,120482188.359291
1/1/2034,Iridium,0.000000,0.000000,0.000000
1/1/2034,Iron,530228146.363319,662785182.954149,795342219.544979
1/1/2034,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2034,Lead,30022347.846346,37527934.807932,45033521.769519
1/1/2034,Lithium,380707615.960673,475884519.950841,571061423.941009
1/1/2034,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2034,Magnesium,329697385.566149,412121731.957686,494546078.349223
1/1/2034,Manganese,2528912.937681,3161141.172102,3793369.406522
1/1/2034,Molybdenum,2010472731.344541,2513090914.180676,3015709097.016811
1/1/2034,Neodymium (REE),136095816.192824,394869551.207348,636391703.887571
1/1/2034,Nickel,12898947036.081350,16123683795.101688,19348420554.122028
1/1/2034,Niobium,232338393.369724,290422991.712155,348507590.054586
1/1/2034,Palladium,0.000000,0.000000,0.000000
1/1/2034,Phosphate rock,0.000000,0.000000,0.000000
1/1/2034,Phosphorus,0.000000,0.000000,0.000000
1/1/2034,Platinum,0.000000,0.000000,0.000000
1/1/2034,Praseodymium (REE),16164051.179209,74216086.414255,93335849.809091
1/1/2034,Rhenium,0.000000,0.000000,0.000000
1/1/2034,Rhodium,0.000000,0.000000,0.000000
1/1/2034,Ruthenium,0.000000,0.000000,0.000000
1/1/2034,Samarium (REE),0.000000,0.000000,0.000000
1/1/2034,Scandium (REE),0.000000,0.000000,0.000000
1/1/2034,Selenium,20618204.074007,25772755.092509,30927306.111010
1/1/2034,Silicon,157748362.360855,197185452.951069,236622543.541283
1/1/2034,Silver,1877544260.847403,2346930326.059254,2816316391.271104
1/1/2034,Steel,103125201747.577347,128906502184.471664,154687802621.366058
1/1/2034,Tantalum,33834413.964234,42293017.455292,50751620.946351
1/1/2034,Tellurium,33223380.166878,41529225.208598,49835070.250317
1/1/2034,Terbium (REE),129874669.245020,161140793.322525,206837436.205032
1/1/2034,Thulium,0.000000,0.000000,0.000000
1/1/2034,Tin,1002706540.673454,1253383175.841818,1504059811.010181
1/1/2034,Titanium,3634480.612945,4543100.766181,5451720.919417
1/1/2034,Tungsten,2126490.041374,2658112.551718,3189735.062062
1/1/2034,Vanadium,546125262.388094,682656577.985117,819187893.582141
1/1/2034,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2034,Yttrium (REE),577365.719318,782868.771956,1174303.157934
1/1/2034,Zinc,2457638696.623863,3072048370.779829,3686458044.935794
1/1/2034,Zirconium,7768733.858489,9710917.323111,11653100.787733
1/1/2035,Aluminum,14430628414.663631,18038285518.329544,21645942621.995449
1/1/2035,Antimony,0.000000,0.000000,0.000000
1/1/2035,Arsenic,0.000000,0.000000,0.000000
1/1/2035,Baryte,0.000000,0.000000,0.000000
1/1/2035,Beryllium,0.000000,0.000000,0.000000
1/1/2035,Bismuth,0.000000,0.000000,0.000000
1/1/2035,Borate,0.000000,0.000000,0.000000
1/1/2035,Boron,74587.359654,93234.199568,111881.039481
1/1/2035,Cadmium,1225921.275879,1532401.594849,1838881.913818
1/1/2035,Cerium (REE),0.000000,0.000000,0.000000
1/1/2035,Chromium,11638706848.897797,14548383561.122246,17458060273.346699
1/1/2035,Cobalt,2713691795.166821,3392114743.958527,4070537692.750233
1/1/2035,Copper,10141457813.057243,12676822266.321558,15212186719.585865
1/1/2035,Dysprosium (REE),195707392.513074,505738905.405074,775078782.229998
1/1/2035,Erbium (REE),0.000000,0.000000,0.000000
1/1/2035,Europium (REE),0.000000,0.000000,0.000000
1/1/2035,Fluorspar,0.000000,0.000000,0.000000
1/1/2035,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2035,Gallium,22759296.675374,28449120.844218,34138945.013061
1/1/2035,Germanium,0.000000,0.000000,0.000000
1/1/2035,Gold,0.000000,0.000000,0.000000
1/1/2035,Graphite,0.000000,0.000000,0.000000
1/1/2035,Hafnium,13074443.047317,16343053.809147,19611664.570976
1/1/2035,Helium,0.000000,0.000000,0.000000
1/1/2035,Holmium (REE),0.000000,0.000000,0.000000
1/1/2035,Indium,83718583.237424,104648229.046780,125577874.856136
1/1/2035,Iridium,0.000000,0.000000,0.000000
1/1/2035,Iron,586303403.369810,732879254.212262,879455105.054714
1/1/2035,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2035,Lead,30776771.358533,38470964.198166,46165157.037799
1/1/2035,Lithium,421208803.188779,526511003.985974,631813204.783169
1/1/2035,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2035,Magnesium,337344623.984457,421680779.980571,506016935.976685
1/1/2035,Manganese,2669712.025147,3337140.031434,4004568.037720
1/1/2035,Molybdenum,2061597718.703214,2576997148.379018,3092396578.054821
1/1/2035,Neodymium (REE),146947185.491141,426353805.791197,687133318.071249
1/1/2035,Nickel,13358476476.986519,16698095596.233149,20037714715.479778
1/1/2035,Niobium,238556691.334448,298195864.168059,357835037.001671
1/1/2035,Palladium,0.000000,0.000000,0.000000
1/1/2035,Phosphate rock,0.000000,0.000000,0.000000
1/1/2035,Phosphorus,0.000000,0.000000,0.000000
1/1/2035,Platinum,0.000000,0.000000,0.000000
1/1/2035,Praseodymium (REE),16601274.758862,76223567.249973,95860503.679027
1/1/2035,Rhenium,0.000000,0.000000,0.000000
1/1/2035,Rhodium,0.000000,0.000000,0.000000
1/1/2035,Ruthenium,0.000000,0.000000,0.000000
1/1/2035,Samarium (REE),0.000000,0.000000,0.000000
1/1/2035,Scandium (REE),0.000000,0.000000,0.000000
1/1/2035,Selenium,21602667.093754,27003333.867192,32404000.640631
1/1/2035,Silicon,162051666.762993,202564583.453741,243077500.144489
1/1/2035,Silver,1919745888.677349,2399682360.846686,2879618833.016023
1/1/2035,Steel,106135406280.504150,132669257850.630219,159203109420.756256
1/1/2035,Tantalum,34127083.234109,42658854.042636,51190624.851164
1/1/2035,Tellurium,33060873.065281,41326091.331601,49591309.597921
1/1/2035,Terbium (REE),133483403.227335,165618296.596878,212584679.213903
1/1/2035,Thulium,0.000000,0.000000,0.000000
1/1/2035,Tin,1034067795.279593,1292584744.099491,1551101692.919389
1/1/2035,Titanium,3742555.271757,4678194.089696,5613832.907635
1/1/2035,Tungsten,2140557.588757,2675696.985946,3210836.383136
1/1/2035,Vanadium,559378790.460891,699223488.076113,839068185.691336
1/1/2035,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2035,Yttrium (REE),580635.952949,787302.987049,1180954.480574
1/1/2035,Zinc,2545941857.764888,3182427322.206111,3818912786.647332
1/1/2035,Zirconium,7813161.146349,9766451.432936,11719741.719523
1/1/2036,Aluminum,17426673636.531326,21783342045.664150,26140010454.796982
1/1/2036,Antimony,0.000000,0.000000,0.000000
1/1/2036,Arsenic,0.000000,0.000000,0.000000
1/1/2036,Baryte,0.000000,0.000000,0.000000
1/1/2036,Beryllium,0.000000,0.000000,0.000000
1/1/2036,Bismuth,0.000000,0.000000,0.000000
1/1/2036,Borate,0.000000,0.000000,0.000000
1/1/2036,Boron,73921.661833,92402.077291,110882.492749
1/1/2036,Cadmium,1476945.822078,1846182.277598,2215418.733117
1/1/2036,Cerium (REE),0.000000,0.000000,0.000000
1/1/2036,Chromium,13586296049.454979,16982870061.818726,20379444074.182472
1/1/2036,Cobalt,2998048935.599514,3747561169.499393,4497073403.399271
1/1/2036,Copper,11668541969.345062,14585677461.681332,17502812954.017597
1/1/2036,Dysprosium (REE),214657343.898545,554708581.757626,850128094.647703
1/1/2036,Erbium (REE),0.000000,0.000000,0.000000
1/1/2036,Europium (REE),0.000000,0.000000,0.000000
1/1/2036,Fluorspar,0.000000,0.000000,0.000000
1/1/2036,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2036,Gallium,29092737.251112,36365921.563890,43639105.876668
1/1/2036,Germanium,0.000000,0.000000,0.000000
1/1/2036,Gold,0.000000,0.000000,0.000000
1/1/2036,Graphite,0.000000,0.000000,0.000000
1/1/2036,Hafnium,12698174.897144,15872718.621430,19047262.345716
1/1/2036,Helium,0.000000,0.000000,0.000000
1/1/2036,Holmium (REE),0.000000,0.000000,0.000000
1/1/2036,Indium,104113598.780575,130141998.475719,156170398.170863
1/1/2036,Iridium,0.000000,0.000000,0.000000
1/1/2036,Iron,647011816.190591,808764770.238239,970517724.285887
1/1/2036,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2036,Lead,41697556.714429,52121945.893037,62546335.071644
1/1/2036,Lithium,465361023.444681,581701279.305851,698041535.167021
1/1/2036,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2036,Magnesium,387675207.942947,484594009.928684,581512811.914420
1/1/2036,Manganese,3197851.772893,3997314.716116,4796777.659340
1/1/2036,Molybdenum,2176844742.850019,2721055928.562522,3265267114.275027
1/1/2036,Neodymium (REE),159807110.578973,463665701.116456,747267052.284774
1/1/2036,Nickel,15196822028.563484,18996027535.704361,22795233042.845222
1/1/2036,Niobium,270876305.317447,338595381.646809,406314457.976171
1/1/2036,Palladium,0.000000,0.000000,0.000000
1/1/2036,Phosphate rock,0.000000,0.000000,0.000000
1/1/2036,Phosphorus,0.000000,0.000000,0.000000
1/1/2036,Platinum,0.000000,0.000000,0.000000
1/1/2036,Praseodymium (REE),16660467.241297,76495345.305040,96202297.984745
1/1/2036,Rhenium,0.000000,0.000000,0.000000
1/1/2036,Rhodium,0.000000,0.000000,0.000000
1/1/2036,Ruthenium,0.000000,0.000000,0.000000
1/1/2036,Samarium (REE),0.000000,0.000000,0.000000
1/1/2036,Scandium (REE),0.000000,0.000000,0.000000
1/1/2036,Selenium,27599040.071519,34498800.089398,41398560.107278
1/1/2036,Silicon,199079871.865869,248849839.832336,298619807.798803
1/1/2036,Silver,2335365271.524632,2919206589.405790,3503047907.286948
1/1/2036,Steel,128080006314.419708,160100007893.024628,192120009471.629547
1/1/2036,Tantalum,37543426.815432,46929283.519290,56315140.223149
1/1/2036,Tellurium,40174064.461380,50217580.576725,60261096.692070
1/1/2036,Terbium (REE),132276548.221062,164120902.422429,210662650.870581
1/1/2036,Thulium,0.000000,0.000000,0.000000
1/1/2036,Tin,1210938367.026672,1513672958.783340,1816407550.540008
1/1/2036,Titanium,4273317.530082,5341646.912602,6409976.295123
1/1/2036,Tungsten,2081589.549056,2601986.936320,3122384.323584
1/1/2036,Vanadium,588951489.856101,736189362.320126,883427234.784152
1/1/2036,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2036,Yttrium (REE),563882.267541,764586.125479,1146879.188219
1/1/2036,Zinc,2626416332.812438,3283020416.015547,3939624499.218657
1/1/2036,Zirconium,7588306.926486,9485383.658108,11382460.389729
1/1/2037,Aluminum,17970113858.559246,22462642323.199055,26955170787.838860
1/1/2037,Antimony,0.000000,0.000000,0.000000
1/1/2037,Arsenic,0.000000,0.000000,0.000000
1/1/2037,Baryte,0.000000,0.000000,0.000000
1/1/2037,Beryllium,0.000000,0.000000,0.000000
1/1/2037,Bismuth,0.000000,0.000000,0.000000
1/1/2037,Borate,0.000000,0.000000,0.000000
1/1/2037,Boron,76162.165801,95202.707251,114243.248701
1/1/2037,Cadmium,1468858.641560,1836073.301950,2203287.962340
1/1/2037,Cerium (REE),0.000000,0.000000,0.000000
1/1/2037,Chromium,14002288091.057095,17502860113.821369,21003432136.585640
1/1/2037,Cobalt,3304599606.460909,4130749508.076136,4956899409.691363
1/1/2037,Copper,12226465072.892193,15283081341.115244,18339697609.338291
1/1/2037,Dysprosium (REE),234775139.376603,606696152.250429,929802532.184566
1/1/2037,Erbium (REE),0.000000,0.000000,0.000000
1/1/2037,Europium (REE),0.000000,0.000000,0.000000
1/1/2037,Fluorspar,0.000000,0.000000,0.000000
1/1/2037,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2037,Gallium,30362349.079762,37952936.349703,45543523.619643
1/1/2037,Germanium,0.000000,0.000000,0.000000
1/1/2037,Gold,0.000000,0.000000,0.000000
1/1/2037,Graphite,0.000000,0.000000,0.000000
1/1/2037,Hafnium,12792470.802297,15990588.502871,19188706.203445
1/1/2037,Helium,0.000000,0.000000,0.000000
1/1/2037,Holmium (REE),0.000000,0.000000,0.000000
1/1/2037,Indium,108324708.357055,135405885.446318,162487062.535582
1/1/2037,Iridium,0.000000,0.000000,0.000000
1/1/2037,Iron,713395816.221284,891744770.276605,1070093724.331926
1/1/2037,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2037,Lead,42573455.007679,53216818.759599,63860182.511519
1/1/2037,Lithium,513833407.462823,642291759.328529,770750111.194234
1/1/2037,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2037,Magnesium,397435743.723662,496794679.654578,596153615.585494
1/1/2037,Manganese,3366846.568984,4208558.211230,5050269.853477
1/1/2037,Molybdenum,2233074158.197661,2791342697.747077,3349611237.296492
1/1/2037,Neodymium (REE),172809593.762007,501391215.703852,808067396.182907
1/1/2037,Nickel,15739870110.541618,19674837638.177017,23609805165.812431
1/1/2037,Niobium,277841506.243067,347301882.803834,416762259.364600
1/1/2037,Palladium,0.000000,0.000000,0.000000
1/1/2037,Phosphate rock,0.000000,0.000000,0.000000
1/1/2037,Phosphorus,0.000000,0.000000,0.000000
1/1/2037,Platinum,0.000000,0.000000,0.000000
1/1/2037,Praseodymium (REE),17154966.791480,78765804.668311,99057679.673090
1/1/2037,Rhenium,0.000000,0.000000,0.000000
1/1/2037,Rhodium,0.000000,0.000000,0.000000
1/1/2037,Ruthenium,0.000000,0.000000,0.000000
1/1/2037,Samarium (REE),0.000000,0.000000,0.000000
1/1/2037,Scandium (REE),0.000000,0.000000,0.000000
1/1/2037,Selenium,28818437.734143,36023047.167679,43227656.601215
1/1/2037,Silicon,203920078.720573,254900098.400716,305880118.080859
1/1/2037,Silver,2383481574.600457,2979351968.250572,3575222361.900686
1/1/2037,Steel,131481356374.956573,164351695468.695679,197222034562.434845
1/1/2037,Tantalum,37909165.743065,47386457.178831,56863748.614598
1/1/2037,Tellurium,39866959.256367,49833699.070459,59800438.884550
1/1/2037,Terbium (REE),136286879.030976,169096683.242137,217049474.012295
1/1/2037,Thulium,0.000000,0.000000,0.000000
1/1/2037,Tin,1245723591.592873,1557154489.491091,1868585387.389309
1/1/2037,Titanium,4412015.556647,5515019.445809,6618023.334971
1/1/2037,Tungsten,2099432.431026,2624290.538782,3149148.646538
1/1/2037,Vanadium,603787583.283101,754734479.103876,905681374.924651
1/1/2037,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2037,Yttrium (REE),568030.140024,770210.359355,1155315.539032
1/1/2037,Zinc,2721437623.145005,3401797028.931256,4082156434.717506
1/1/2037,Zirconium,7644657.250529,9555821.563162,11466985.875794
1/1/2038,Aluminum,18557021950.181870,23196277437.727333,27835532925.272800
1/1/2038,Antimony,0.000000,0.000000,0.000000
1/1/2038,Arsenic,0.000000,0.000000,0.000000
1/1/2038,Baryte,0.000000,0.000000,0.000000
1/1/2038,Beryllium,0.000000,0.000000,0.000000
1/1/2038,Bismuth,0.000000,0.000000,0.000000
1/1/2038,Borate,0.000000,0.000000,0.000000
1/1/2038,Boron,78501.076965,98126.346206,117751.615447
1/1/2038,Cadmium,1461034.724937,1826293.406171,2191552.087406
1/1/2038,Cerium (REE),0.000000,0.000000,0.000000
1/1/2038,Chromium,14449986637.663292,18062483297.079113,21674979956.494938
1/1/2038,Cobalt,3643071496.623235,4553839370.779043,5464607244.934853
1/1/2038,Copper,12831343040.319313,16039178800.399143,19247014560.478970
1/1/2038,Dysprosium (REE),256996300.824082,664119153.614706,1017807131.976560
1/1/2038,Erbium (REE),0.000000,0.000000,0.000000
1/1/2038,Europium (REE),0.000000,0.000000,0.000000
1/1/2038,Fluorspar,0.000000,0.000000,0.000000
1/1/2038,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2038,Gallium,31683968.887400,39604961.109250,47525953.331100
1/1/2038,Germanium,0.000000,0.000000,0.000000
1/1/2038,Gold,0.000000,0.000000,0.000000
1/1/2038,Graphite,0.000000,0.000000,0.000000
1/1/2038,Hafnium,12897653.771240,16122067.214050,19346480.656861
1/1/2038,Helium,0.000000,0.000000,0.000000
1/1/2038,Holmium (REE),0.000000,0.000000,0.000000
1/1/2038,Indium,112713398.347352,140891747.934190,169070097.521028
1/1/2038,Iridium,0.000000,0.000000,0.000000
1/1/2038,Iron,786688289.172152,983360361.465189,1180032433.758227
1/1/2038,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2038,Lead,43522565.516328,54403206.895410,65283848.274492
